Usuario,Tag,THT,ND,TP,HPD,NPPD,DCJ,Riesgo
Aiso,P2W,27.98,8,53,3.5,6.62,3,1
Tyson,nlove,24.12,10,47,2.41,4.7,7,0
TLK320,LAS,9.59,6,18,1.6,3.0,2,0
franchoski17,LAS,19.73,11,39,1.79,3.55,5,0
KESMAN,LAS,18.82,7,36,2.69,5.14,3,0
Rey Oscuro,Leon,14.81,6,28,2.47,4.67,2,0
Jon Blackfyre,LAS,28.43,9,55,3.16,6.11,5,1
Ritchan,LAS,17.6,9,34,1.96,3.78,4,0
SaiC,RBC,16.07,10,31,1.61,3.1,3,0
Baruff44,XII,12.23,7,23,1.75,3.29,4,0
Näle,LAS,28.98,11,57,2.63,5.18,6,0
smurf1505,smurf,16.47,8,32,2.06,4.0,4,0
Kîƒµńø,LAS,21.25,9,40,2.36,4.44,3,0
VieguitoMaragona,URF,12.08,7,23,1.73,3.29,4,0
anwnie,LAS,23.27,8,44,2.91,5.5,4,1
Michsss,6945,37.65,13,73,2.9,5.62,8,1
gato perkin,LAS,25.87,8,49,3.23,6.12,4,1
CorneliaMolina,AMPAY,36.41,14,69,2.6,4.93,14,0
Langosta Cosmica,fran,26.63,8,52,3.33,6.5,3,1
Knasky,Jaz,11.87,5,22,2.37,4.4,2,0
PinpónEsUnMuñeco,WA0S,21.61,7,41,3.09,5.86,3,1
Roruwu,42069,11.31,6,22,1.89,3.67,2,0
Rin Matsuoka,FREE,30.6,10,59,3.06,5.9,4,1
Zombie Slayer,LAS,15.53,8,30,1.94,3.75,3,0
Veronsqui,UNDs,14.99,7,29,2.14,4.14,6,0
VengadorM,LAS,37.18,14,70,2.66,5.0,14,0
saroo13,LAS,8.78,6,17,1.46,2.83,3,0
TeZ,Deus,21.98,10,41,2.2,4.1,4,0
TacitaConTecito,LAS,21.99,9,41,2.44,4.56,7,0
tandoe,LAS,6.3,5,12,1.26,2.4,2,0
Morjelakus,zaz,27.48,9,53,3.05,5.89,5,1
Severity,666,25.64,8,49,3.21,6.12,3,1
Moon,cito,18.22,8,36,2.28,4.5,3,0
Maaæ,LAS1,37.28,11,73,3.39,6.64,5,1
RubiaFashion,LAS,13.81,6,28,2.3,4.67,3,0
MOONQUI,LAS,20.3,8,39,2.54,4.88,3,0
Toky,Wena,6.66,5,13,1.33,2.6,1,0
tio goldo,1984,14.04,8,27,1.75,3.38,5,0
Colan,LAS,30.47,11,58,2.77,5.27,5,0
GotGaren,1997,25.33,9,50,2.81,5.56,4,0
Cubito,4444,26.3,9,50,2.92,5.56,3,0
DPontiacBandit,LAS,13.98,7,27,2.0,3.86,4,0
agutin,LLL,22.24,9,43,2.47,4.78,3,0
the adc is,UwU,16.73,7,32,2.39,4.57,3,0
TilinDijoElBardo,LAS,18.12,7,35,2.59,5.0,5,0
Felpa16,LAS,9.45,7,18,1.35,2.57,2,0
Chinche Poroto,999,37.37,10,70,3.74,7.0,5,1
TeemoLicion,002,34.29,11,66,3.12,6.0,6,1
NoxFler,LAS,18.42,8,36,2.3,4.5,5,0
Princesa Support,3505,30.42,11,57,2.77,5.18,7,0
Weyes Blood,0519,33.62,9,64,3.74,7.11,6,1
katseye enjoyerr,T1LAS,31.16,10,59,3.12,5.9,4,1
Vaundy,3671,27.5,10,53,2.75,5.3,3,0
Â Û R Ë Ł Ï Ã H,LAS,25.97,9,49,2.89,5.44,4,0
Aress 2431,NDS,26.09,10,50,2.61,5.0,5,0
CrimenMusical,LAS,26.37,12,51,2.2,4.25,6,0
Gla,LAS,34.99,11,66,3.18,6.0,7,0
kilefaa,LAS,20.22,10,38,2.02,3.8,6,0
Affection,1111,39.35,13,75,3.03,5.77,12,1
Dvd,2799,17.33,9,33,1.93,3.67,4,0
Michael Olise,6x7vn,28.97,8,56,3.62,7.0,3,1
INSECTOS,MVP,9.58,5,19,1.92,3.8,2,0
Lucas,Abs,27.5,10,53,2.75,5.3,6,0
Todoko,LAS,13.74,8,26,1.72,3.25,3,0
Ranser,434,22.09,10,43,2.21,4.3,6,0
LoKio,LAS,15.65,9,30,1.74,3.33,4,0
Chosar,SPQR,26.22,12,50,2.19,4.17,11,0
Nagi,2880,39.47,12,76,3.29,6.33,10,1
YusiGuma,LAS,7.78,5,15,1.56,3.0,1,0
Webo,LAS,31.5,12,61,2.62,5.08,10,0
ferkk,111,14.15,7,27,2.02,3.86,5,0
rer,16180,28.12,11,53,2.56,4.82,6,0
Kuro,IRON,14.43,10,27,1.44,2.7,7,0
OddsAgainstMe,1905,28.87,11,55,2.62,5.0,7,0
Doron,Elle,16.26,7,31,2.32,4.43,3,0
La magia del sur,4444,13.18,6,25,2.2,4.17,4,0
Luuuu,max,33.86,11,66,3.08,6.0,8,1
0FF THE GRID,LAS,31.68,11,61,2.88,5.55,7,0
