Usuario,Tag,THT_pre,ND_pre,TP_pre,HPD_pre,NPPD_pre,DCJ_pre,ICOGS_pre,Riesgo_pre,THT_post,ND_post,TPP_post,HPD_post,NPPD_post,DCJ_post,ICOGS_post,Riesgo_post,dif_HPD,dif_DCJ,dif_ICOGS
Aiso,P2W,27.98,8,53,3.5,6.62,3,41,1,26.5,10,52,2.65,5.2,2,37,1,0.85,1,4
Tyson,nlove,24.12,10,47,2.41,4.7,7,26,0,23.69,11,46,2.15,4.18,6,27,0,0.26,1,-1
TLK320,LAS,9.59,6,18,1.6,3.0,2,17,0,10.69,7,21,1.53,3.0,3,15,0,0.07,-1,2
franchoski17,LAS,19.73,11,39,1.79,3.55,5,19,0,20.17,9,40,2.24,4.44,5,18,0,-0.45,0,1
KESMAN,LAS,18.82,7,36,2.69,5.14,3,29,0,13.57,7,27,1.94,3.86,2,26,0,0.75,1,3
Rey Oscuro,Leon,14.81,6,28,2.47,4.67,2,20,0,6.15,5,12,1.23,2.4,2,33,0,1.24,0,-13
Jon Blackfyre,LAS,28.43,9,55,3.16,6.11,5,41,1,38.36,13,76,2.95,5.85,4,24,0,0.21,1,17
Ritchan,LAS,17.6,9,34,1.96,3.78,4,25,0,16.84,7,32,2.41,4.57,3,19,0,-0.45,1,6
SaiC,RBC,16.07,10,31,1.61,3.1,3,21,0,9.7,5,19,1.94,3.8,4,19,0,-0.33,-1,2
Baruff44,XII,12.23,7,23,1.75,3.29,4,21,0,17.83,8,35,2.23,4.38,5,20,0,-0.48,-1,1
Näle,LAS,28.98,11,57,2.63,5.18,6,33,0,19.16,10,37,1.92,3.7,6,22,0,0.71,0,11
smurf1505,smurf,16.47,8,32,2.06,4.0,4,22,0,10.11,6,20,1.68,3.33,4,22,0,0.38,0,0
Kîƒµńø,LAS,21.25,9,40,2.36,4.44,3,26,0,23.47,8,45,2.93,5.62,3,24,0,-0.57,0,2
VieguitoMaragona,URF,12.08,7,23,1.73,3.29,4,17,0,10.04,5,19,2.01,3.8,3,21,0,-0.28,1,-4
anwnie,LAS,23.27,8,44,2.91,5.5,4,38,1,33.52,12,63,2.79,5.25,3,19,0,0.12,1,19
Michsss,6945,37.65,13,73,2.9,5.62,8,37,1,17.46,8,34,2.18,4.25,8,27,0,0.72,0,10
gato perkin,LAS,25.87,8,49,3.23,6.12,4,39,1,15.84,8,31,1.98,3.88,5,33,0,1.25,-1,6
CorneliaMolina,AMPAY,36.41,14,69,2.6,4.93,14,28,0,20.64,8,40,2.58,5.0,8,24,0,0.02,6,4
Langosta Cosmica,fran,26.63,8,52,3.33,6.5,3,40,1,17.48,7,33,2.5,4.71,2,26,0,0.83,1,14
Knasky,Jaz,11.87,5,22,2.37,4.4,2,28,0,11.97,5,23,2.39,4.6,1,27,0,-0.02,1,1
PinpónEsUnMuñeco,WA0S,21.61,7,41,3.09,5.86,3,41,1,13.04,7,25,1.86,3.57,2,38,1,1.23,1,3
Roruwu,42069,11.31,6,22,1.89,3.67,2,23,0,24.8,9,46,2.76,5.11,1,20,0,-0.87,1,3
Rin Matsuoka,FREE,30.6,10,59,3.06,5.9,4,37,1,25.55,10,49,2.56,4.9,4,30,0,0.5,0,7
Zombie Slayer,LAS,15.53,8,30,1.94,3.75,3,22,0,14.11,7,27,2.02,3.86,3,24,0,-0.08,0,-2
Veronsqui,UNDs,14.99,7,29,2.14,4.14,6,25,0,14.78,6,28,2.46,4.67,6,22,0,-0.32,0,3
VengadorM,LAS,37.18,14,70,2.66,5.0,14,33,0,16.97,9,32,1.89,3.56,9,23,0,0.77,5,10
saroo13,LAS,8.78,6,17,1.46,2.83,3,17,0,13.83,8,27,1.73,3.38,2,18,0,-0.27,1,-1
TeZ,Deus,21.98,10,41,2.2,4.1,4,20,0,13.55,6,26,2.26,4.33,5,19,0,-0.06,-1,1
TacitaConTecito,LAS,21.99,9,41,2.44,4.56,7,31,0,18.76,8,36,2.35,4.5,8,27,0,0.09,-1,4
tandoe,LAS,6.3,5,12,1.26,2.4,2,18,0,5.33,6,11,0.89,1.83,1,14,0,0.37,1,4
Morjelakus,zaz,27.48,9,53,3.05,5.89,5,37,1,16.02,7,31,2.29,4.43,6,25,0,0.76,-1,12
Severity,666,25.64,8,49,3.21,6.12,3,36,1,23.61,10,44,2.36,4.4,2,22,0,0.85,1,14
Moon,cito,18.22,8,36,2.28,4.5,3,33,0,24.52,11,48,2.23,4.36,3,22,0,0.05,0,11
Maaæ,LAS1,37.28,11,73,3.39,6.64,5,41,1,31.59,11,60,2.87,5.45,4,31,0,0.52,1,10
RubiaFashion,LAS,13.81,6,28,2.3,4.67,3,22,0,23.95,8,45,2.99,5.62,2,24,0,-0.69,1,-2
MOONQUI,LAS,20.3,8,39,2.54,4.88,3,27,0,17.89,5,34,3.58,6.8,3,29,0,-1.04,0,-2
Toky,Wena,6.66,5,13,1.33,2.6,1,14,0,9.12,7,18,1.3,2.57,1,17,0,0.03,0,-3
tio goldo,1984,14.04,8,27,1.75,3.38,5,18,0,14.74,10,29,1.47,2.9,6,19,0,0.28,-1,-1
Colan,LAS,30.47,11,58,2.77,5.27,5,35,0,30.21,9,59,3.36,6.56,4,25,0,-0.59,1,10
GotGaren,1997,25.33,9,50,2.81,5.56,4,27,0,14.95,7,29,2.14,4.14,5,31,0,0.67,-1,-4
Cubito,4444,26.3,9,50,2.92,5.56,3,34,0,16.39,8,32,2.05,4.0,4,27,0,0.87,-1,7
DPontiacBandit,LAS,13.98,7,27,2.0,3.86,4,26,0,21.11,10,40,2.11,4.0,5,22,0,-0.11,-1,4
agutin,LLL,22.24,9,43,2.47,4.78,3,28,0,16.13,10,31,1.61,3.1,2,27,0,0.86,1,1
the adc is,UwU,16.73,7,32,2.39,4.57,3,27,0,8.69,4,17,2.17,4.25,2,23,0,0.22,1,4
TilinDijoElBardo,LAS,18.12,7,35,2.59,5.0,5,27,0,17.1,10,32,1.71,3.2,6,20,0,0.88,-1,7
Felpa16,LAS,9.45,7,18,1.35,2.57,2,17,0,11.47,10,22,1.15,2.2,2,15,0,0.2,0,2
Chinche Poroto,999,37.37,10,70,3.74,7.0,5,55,1,11.89,5,23,2.38,4.6,4,34,0,1.36,1,21
TeemoLicion,002,34.29,11,66,3.12,6.0,6,37,1,24.86,12,48,2.07,4.0,7,28,0,1.05,-1,9
NoxFler,LAS,18.42,8,36,2.3,4.5,5,24,0,26.04,11,50,2.37,4.55,4,29,0,-0.07,1,-5
Princesa Support,3505,30.42,11,57,2.77,5.18,7,35,0,29.46,12,58,2.46,4.83,7,24,0,0.31,0,11
Weyes Blood,0519,33.62,9,64,3.74,7.11,6,50,1,25.89,11,49,2.35,4.45,5,37,1,1.39,1,13
katseye enjoyerr,T1LAS,31.16,10,59,3.12,5.9,4,37,1,31.28,11,60,2.84,5.45,3,24,0,0.28,1,13
Vaundy,3671,27.5,10,53,2.75,5.3,3,31,0,17.81,6,35,2.97,5.83,4,25,0,-0.22,-1,6
Â Û R Ë Ł Ï Ã H,LAS,25.97,9,49,2.89,5.44,4,32,0,15.59,6,30,2.6,5.0,3,28,0,0.29,1,4
Aress 2431,NDS,26.09,10,50,2.61,5.0,5,33,0,34.36,11,66,3.12,6.0,6,27,0,-0.51,-1,6
CrimenMusical,LAS,26.37,12,51,2.2,4.25,6,27,0,19.25,10,38,1.93,3.8,5,22,0,0.27,1,5
Gla,LAS,34.99,11,66,3.18,6.0,7,33,0,17.19,8,34,2.15,4.25,6,34,0,1.03,1,-1
kilefaa,LAS,20.22,10,38,2.02,3.8,6,24,0,16.16,10,31,1.62,3.1,5,24,0,0.4,1,0
Affection,1111,39.35,13,75,3.03,5.77,12,37,1,27.16,12,52,2.26,4.33,11,28,0,0.77,1,9
Dvd,2799,17.33,9,33,1.93,3.67,4,30,0,15.68,9,30,1.74,3.33,4,19,0,0.19,0,11
Michael Olise,6x7vn,28.97,8,56,3.62,7.0,3,46,1,23.69,8,46,2.96,5.75,2,34,0,0.66,1,12
INSECTOS,MVP,9.58,5,19,1.92,3.8,2,17,0,15.2,8,29,1.9,3.62,2,23,0,0.02,0,-6
Lucas,Abs,27.5,10,53,2.75,5.3,6,31,0,23.64,10,46,2.36,4.6,5,26,0,0.39,1,5
